  -3657   -797
   -591  -7543
   5635     38
   1605   3627
  -4283   9875
    299 -13289
  -3535   3496
  -1619   3340
   3199  -4940
    213  -1269
  -6773  -1066
   3529   3016
  -2878   2222
  -3310   5832
  -3239  -3103
   2726   2677
  -6302   8693
   3893  -7571
  -8901  -3477
  -3782   2700
  -3819  -3697
   4688  -8472
  -4835   4674
    988  -5042
  -2485  -5274
   1021    363
   6383  -2594
   2748    793
  -3784  -1209
  -4660   2606
    941    835
   -830   5623
  -4278  -3521
  -4532   2554
  -2974   4184
   3370   1709
   4572   -740
  -2982  -2533
  10047   7022
  -1331   5761
    117  -5734
  -8033   3763
   6800  -7635
  -1527   5140
  -1805    476
  -6027  -5217
   1474  -6906
   4419   3039
   -289   5062
   3459   3655
  -4256   2145
   1394    244
  -2346   1805
  -5841   4501
   -559    351
    839 -10771
   1325  -2417
  -9074    -13
   1934  -5954
   3697  -6814
   1884   3475
    408   6402
    909  -9503
  -3972  -9637
   4868   2435
  -6830   2735
   5149   8686
   4570    633
    328   8595
  -1364  -2517
  -3768   3944
   8841   1457
   -295  -1535
  -4754   2075
   3827   3227
  13217   2832
  -2702  -1253
  -3806   3765
  -2166  -6516
  -1623   1337
  -2679  -7791
  -3862   1757
  -2760   -504
   8531  -7891
    860   3030
    470    539
   1997    765
  -8669   1843
   2528  -3460
   4073   2238
   1712  -8157
  -4219   6406
    579  -9638
   -287  -1145
   2594 -14707
  -3937    368
   -250  -2469
   2681  10458
  -4347   1470
   2970  -2476
  -1028   1429
   -568   1644
   1358  -5482
   6138  -1946
  -1672   1507
   1875   -860
   3319   2923
   3542   -196
  -5559    367
 -11773   -149
  -6829   7405
   1386  -4541
   3868   -499
  -8221  -1587
  -1750  -4862
  -4871  -2377
 -10763  -5673
   1135   3410
   1087   3420
   2729   4217
  -2456  -5953
  -4979   1383
   2692   7710
  -3972  -2030
   4102   8428
  -6657   7209
   2018   -474
  -7207    790
   9411  -3810
  -4560   3366
   2035   1053
   3031   9732
   6277  -5143
  -6208   2068
  -3375  -6160
   -711   2577
    972  -3822
   -906   2232
   3375  -2739
   7267   2012
   1239  -3487
 -15360   8948
  -3688 -13193
  -7565 -10859
  -6988  -1294
   1400  -8191
  -1777   -521
  -4557  -3373
   7646    403
   5336   1803
   1056   2326
  -2470   6050
    757   1836
   2838   8698
  -1992   4187
   1047   6953
  10474  -5232
   2258  -1508
  -2392   2714
   -316   -798
  -1599    538
   -244   -483
   3640  10375
   1771   4640
  -3486   3610
   8783  -3197
   6738   2758
  10382  -2114
  -2276  -1451
   1701  -1265
    942  -1868
  -5132  -7680
   2364   2128
  -6422    185
  -6742   4728
  -5360   4569
  -1367   8637
    954  -1204
  -2996  -5128
   7547  -1258
  -2214   6300
  -7288  -4906
  -4712   9903
     14   1865
  -5032   3192
 -10260   -423
  -2048   2862
   -710  -3307
  -1161   4655
  -1692  -1257
   4714  -1056
  10609   5559
   3101    569
   6406  -3863
   -966   -747
   3338   -123
   6378    828
   4217  -6756
   3963    632
  13810   3480
   4023  -7862
   5987  -3916
   -154   6207
  -1040   3804
  -2156  -5694
    443   1925
   6288    716
  -3051   5051
  -2275   -366
  -1341   1848
  -2371   5942
    507   3741
   1366   -896
   -985   7539
  -6021   2055
   3912   7392
   5349  -1163
   7343   5248
  -3381  -7173
  -6789   2295
  -1027 -11641
   7973   3566
  -2014   2338
     68   8813
  -5294  -1737
   2091   -158
   3904   2221
   4439    726
 -11845   3540
   2921   6235
  11201   5613
   1487   -418
   3396   1877
  -1140   5816
  -6296   -656
  10729  -3945
   3145   4018
   3294    759
   6055    165
   5612    934
   1019    -99
  -1467    -36
   2447   6351
    980   1703
   5018  -1702
    726   5472
  -2154  -1143
  -4243    340
   4106   1322
   7131   6125
  -6257   1382
   4550   -844
   -345  -3503
   -724   -856
    911  -4377
   3978   6358
  -8851   -128
   5140 -13083
   9231  -3178
  -4638  -1471
  -2765    197
  -3264  -5361
   3395    941
   -132  -7481
   8463  -7981
   8009   6723
  -5167   2461
    767    779
   1363      9
   6548   4460
   5001  -1567
   -352  -3877
   -229   -250
   2732  -5529
 -11694  -5848
   -216   5090
   3874  -2445
  -2709  -2457
  -7839  -5783
   5937   2055
  -5583   6351
  13232   5104
   3437   3738
  -1863   2003
   6382   -950
  -3285  -3949
    626    684
   7465    718
  -4061   3411
   8120   1558
   5297   1398
   -362  -5103
  -3646  -2283
  -4808   3416
   -892   6856
   5143   4035
  -1787   8423
    741   3665
   1132  -1174
  -8474  -1775
   2064   4000
    -32  -3178
   8136   5860
  -4941  -6619
   2091   2924
   -906   6606
  -2209   3019
  -2953  -3468
   3086  -6019
  10346   -343
  -8379  -1414
   -925   3532
 -11786  -1058
   -852   1846
     38  -5270
   8273   4831
  -5920    843
  -2717   2512
   4486 -10101
   -666    199
  -1778  -2179
  -8095   -157
   7039   1298
  -2959   -969
   6963  -1301
  -2667  -3002
   1345  -2564
    822  -4663
  -2651  -5185
   9287   1787
   -908  -4165
  -2754  -1299
   1435  -2221
 -10309   2475
   1770   2471
  -7262    869
  -2179   2421
  -5613  -7496
   5725  -4942
   -390   1909
  -2317  -3491
  -2964  -2953
    332  -4778
  -6678  -3314
    640   7591
    692   3982
  -9142  -4155
  -1364  -1412
  -4755  -4423
   1026   4061
  -1856   6789
    922     63
   6623  -5474
   1885    673
  -1281 -10392
   2184  -6540
  -6438   6470
  -3939   2957
   -128   5427
  -2315  -2213
   -287    909
  -2361  -4398
  -2886  -1750
   1048   2660
   -264  -3102
    964   -135
    909 -10713
   3852  -1386
   -677   -482
  -1265  -1280
   2175   2991
   -668   -606
   3286  -4528
   3413  -7458
  -1960   3116
  -6591   6040
  -5659   1898
   -204   1334
    431  -2928
   8190   -718
    951 -10122
  -2208  -1980
  -8319   7858
   6396  -5557
   3991   9785
   5135   3182
    935   2301
  -3597  -2357
  -8487  -2349
   -382   4689
  -1470    473
   2103   2790
   6855   -504
  -3411  -5906
  -1919  -2814
  -6440  12215
   -993   3028
    101  -1954
    377   9918
  -4078  -3319
  -1065   2759
   3801   1704
   9173   1972
   7424   6122
   3261  -6202
  -1023  -5775
   3743  -3329
   1277    439
     82  -2460
   2476  -1077
   1871  -3290
   3453  -3717
   -689  -5043
   8097    149
  -5787    443
   1193  -5062
   2222   5868
  -5908  -1024
  -6185     -3
   6599  -4872
   -707    -91
   7769   2184
   5623  -2234
   -194  -8928
   3838    193
  11129  -5763
  -2265  -1023
  -4887   -305
  -4413   5888
   5096  -5811
  -5932    366
   -916   3134
    827  -2341
   8637   1314
   4205   4270
  -6322    290
   -166   3583
   1245  -1059
  -5918   7603
   -597   1899
   -509   5492
   4698 -10711
   -966   1797
  -9095    854
  -2536  -4870
   4941   4473
   7299  -7670
  -5397  -1897
  -2258   8877
   2689  -9212
  -4598   2125
  -8608  -6721
   3417  -9184
  -3669   3585
  -1920  -4823
    413   5128
  -5333   -300
   4035  -1854
   2806  -1883
   1736   2326
   5044   3531
   2122  -1332
   -880   1500
    974   3382
   4907   8754
  -1413 -10559
 -10037   6623
   -783    633
  -3117  -2184
  -1122  -6922
   5644  -3635
   -216   1629
  -3711  -2162
  -2129   7353
 -10589  -1980
   5105   7130
   8286  -7178
  -5939  -2320
  -6818   1698
   6927   2475
    715   2683
   9964   1504
  -8314  -1786
  -4186   5275
  -3661   5534
   -954 -16226
   6911   2971
    789  -1365
   6724  -3261
   1011   7013
    727   3807
    907      1
  -4428   4327
    -45  -2786
  -2050   -370
  -2779   3065
     34   6431
    470   3296
   1462   1460
   3968  -2209
  -5982   5156
  -9893    418
   5582  -6486
  -6431   2400
  -5906  -5399
   7259  -8762
  -1673   4227
 -12098  -3264
   6138  -5288
    796   -317
   1049  -2608
   2862  -1595
   -588    873
   2874  -1823
   2143   2340
  -4884   2886
    184   1686
   1611   -339
   3219   1464
     68   2435
   3016  -3850
   5200   -948
   6965   4093
  -3173   3366
   2631    318
  -4673  -3863
  -6013   -661
   9073  -3950
   2055   5676
   1638  -1217
   1601  -5844
 -20116   3398
  -7944  -3947
  -3697   -382
    327   -681
   8994   4264
   1914  -1317
  13071   4211
   5857   3267
  -2344   -984
   1568      1
   4487   2445
   1729  -2479
    836  -1112
  -2101  -5428
   5095  -1073
  -4881   2684
   5334  -4214
  -2819  -2217
   7683    863
   5684   3334
    380   3165
  -2487  -2266
   2168  -2373
  -3408    284
   3422  -5483
   3561    624
    380   -938
  -5021   -431
   4082  -4435
  -2504   5666
  -2448  11642
    494   3512
  -4911   4264
  12169  -5851
    339  -5280
   8775  -3626
   7688   2362
   6561 -16283
   3128  -1595
  -1757   -544
   1792   2944
   6616   1145
   2889   5992
  -3508  -6007
   5848   -745
   -305    -29
  -7614   3598
  -2413  11633
    520   1508
  -1677  -2693
   3579  -4308
   1436  -6642
   2625  -1534
  -4302  -3437
  -8263  -1680
  -3534  -8770
   4159   1088
   -942   1965
  -2234  -6232
   -952   1509
  -1038   -877
   4176    132
  -5553 -11760
   6460   -655
  -4520   4128
  -2368   2146
   4902    196
   7583  -3158
  -1548  -2649
  -4971   1452
   -537  -9843
  -4613   5310
   -102    729
  -9556   2172
  -1687   3690
   7070   -958
   6313   5285
   4183  -5577
  -3958   2408
  12103   -714
   1062   4551
   6854   3999
  -2613   3939
   3743   2159
    -21  -5758
  -1361  -2643
  -1608  -2486
   2147   8115
  -3752    331
   3600  -9639
   3282   6962
   2059   4985
  -3661  11747
  -3208   6048
   -335 -10040
   2754  -4225
  -2454  -3413
   5246   -305
  -3247  -4553
   2185    853
  -1045  -2809
   -520   -887
  -9046  -1249
   6377  -4361
  -4499  -9389
   -993   4757
  -4428   2098
   2739  -3774
   5489  -2426
   4380   5343
  -3718    573
  -1893  10237
   2428  -1808
  -1044   5438
   -297    713
  -7501  -2491
   9247    394
  -1884   -724
    -39  -1549
   -249   2964
  -1214  -7093
   6404  -7539
   3140    722
   5013  -6673
  -6296   -493
   8626   1898
    492   7293
  -2281   3872
  11417   9809
   2306  -3242
   6296   1955
  -1358  -3811
   5883   -601
  -6769   4298
   6701   3813
   2485   -308
    959   1610
   8163  -1242
  -4717  -2237
   3503   1781
  -4331   2581
  -3146  -5299
   1869   -406
   4403   1761
 -11451  -2051
   3343   1916
   5999   2858
   6127   5353
   2689  -3433
   5232  -1799
   1320   2657
   1501  -2471
   4446    257
   5281   2419
  -5382    112
  -3936   1553
  -5468   1301
   2609   5967
  -1526   4431
   1409 -12629
   6437   1247
  -1069     61
   6730   5438
  -7463  -9089
  -8131   1835
   1524  -2334
   5498   2331
  -5074  -8875
   5928  -4003
  -5028  -1847
   2364  -4248
  -4128  -1036
   2480     99
   1849  -3533
   -996 -11479
  -3235  -2552
   4758  -4459
  -7351  -7432
   1314   2292
    551   3732
   -254  -5803
   -767  -2636
  -1591  -1112
   9201   8635
  -5099  -5455
  -4907   1994
   6364   2117
   5874   6349
   9832  -2574
  -1769   2194
   -136   -213
  -2740   2038
  -4305      2
   2896   3261
   3990  -5426
  -1542  -1242
  -6322   -912
  -4679  -2615
    856   5947
   7636   -852
   2400  -4548
   4817   1498
  -3180    119
  -1256   6368
  -1418   5050
  -4420  -5022
   6169    849
  -3217   5799
   6562  -9664
    294   -734
   1253  -3569
  -8313  -1102
  11526   5706
  -9114   5414
   2920   -120
   1968   3076
  -2149   -760
  -7159   1344
   3383   -936
  -3134   3115
  -7020   3374
  -3468  -6188
   2313    343
   3882    728
  -1951  -3188
   7252    -92
   3986  -2720
   1101  -4806
  -6259    715
   1227   1615
   4220  -3703
  -5880   1179
 -10563   -693
  -6120   1420
  -7048  -3198
   5884   1086
  -1332   3894
  -7664   1963
  -5730  -4151
  -7202  -2914
  -5003   -837
  -1613  -6760
    -51  -1836
  -1280  -3653
  -8348    691
  10003   -989
  -8712  -2200
   2385  -5984
   4413  -3120
   5175   -345
  -1197   2889
   2753  -2320
  -4280   -366
   2617   7321
   3137  -1967
   9392   5012
   7448   -739
   5219  -2126
   6983   -608
   3908  12087
  -2080  -3425
   3727   9417
   4439  -3322
 -10252  -3154
   1422  -3095
   5714   2385
   2989    585
   1306  -5087
    254   8384
    752   5221
   1126  -1598
   1331  -5070
  -6737   -408
  -7639  -1010
   1907   1604
  -8623      2
   -929  -1974
   4575   7355
  -2383   -900
  -4887  -2145
   1263  -2288
  -3440  -6125
  -5729   3721
   -946   6896
   4556  -2666
  -4399   7699
    718   2134
   6921    729
  -6786   1537
  -2996   4148
   3677  -3582
   6627  -5144
   4451  -1723
  -2936  -3128
  -5475  -2424
  -4935   5474
   4549   3249
    510   -435
  -5473  -3997
  -6193  -2155
  -1328   4385
   2281  12052
   4062    701
  -8873  -3746
   -196  -1912
  -3173    420
   3802  -5036
   2458   4426
  -5361  -5459
  -3935   1955
  -6071  -2511
   8320   1296
   -115    482
  -2572   1816
  -3430     22
   2225   7181
   -391   6227
  -9582  -2373
   1410  -3156
   8313  -1145
  -6096  -1285
   -144 -14282
  -2558  11275
  -2055   5728
    287  -4081
 -11685   6825
   -320  -1043
   8644   2143
   6865 -12304
  11371   1755
    241     12
  -3065   2138
   6588   -898
  -3862   3281
   1990  -3125
  -3250  -3171
  -6741   2401
   6863  -6918
    463   8130
  -1000  -1507
  -3152  -2958
   7718  -5191
  -4826  -4683
   2007  -2301
   1984   1083
  -2374    173
   8872  -6467
   4747  -5740
   1276   -521
   2040  -7105
  -6808   -328
   5025   4102
   2880  -4751
   2122     77
   3862  -3541
    898   2231
  -1515   -183
  -5941  -1460
   4728  -3700
    331  -6892
   1793   3062
   1769   4809
  13469   1299
  -1161    588
  -5236  -9134
   4208   1307
  -2632  10673
   3767   -936
  -1900   2703
  -5191  -6117
  -7521    828
  -1505   -266
  -3158  -4646
   2402  -4351
   2765      9
   1126  -3634
  -4921  -1168
   9470  -1042
  11844   8144
  -5882  -7765
   9236   1698
   1478   7837
   2448   4022
  11037   8679
   2057  -3208
   3441    -55
  -8940   8495
   4067   3337
   1532   1509
  -7884   -197
    544   9759
   2008   7480
    744  -1168
   3426  13326
    660    361
    210   5452
  -1919    197
  -4847  -5197
  -9119   5992
    269  -2518
   2787  -1887
   3152  -1714
   3607   -784
  -1427   6473
  -2860  11074
   4893   2182
    413   4786
  -6523  -4100
 -10636  -5685
     11  -3348
   7214  -4202
   1774   5983
    495  -8951
  -3680  -2808
   2163  -7013
   3383   4702
   1125  -5592
  -4040   4701
  -5790  -2023
 -11246   4918
  -1568  -6356
   -981  -4191
  -1666   -476
  -2001  -1472
  -2006   8543
  -2306   3013
    353  -1636
  -7202   -216
   6326   2162
   -657   6579
  -5784   3904
  -4906  -2665
   2493  -3774
    514  -1605
  -3539   3705
  -5036   5515
  -4607   7498
   4009  -3275
  -1190  -1311
   4581    584
  -6872   3068
   6464  -4772
    540  -3429
  -4075  -5075
  -2738  -3464
    673   7364
  -1297 -10802
    909  -1944
  -4396   5268
   4046   5957
  -2805     29
    132   1534
   6237   1991
   1528    446
  -5903   6612
  -4276  -1269
   1624  -4017
   7407  -7774
  -3770  -3918
  -4321  -4640
  -2835    871
  -3769   4565
   2884  -2959
  -4890  -4033
  -4947  -1445
  -5548  -2620
  -5692  -3845
   1648  11687
   -649   3002
   1819   3518
  -4270  -6222
  -1352   1221
   4849  -6497
  -7792  -3524
   1198   1952
   7383  -8546
   6332    872
   1685  -1620
    154    237
   2047   3061
   5023  -5214
   -376  -6464
    601   -409
  -6054   -891
  -2894  -3446
  -4840  -1677
  -5875   -463
  -6256   1394
  -4051   5873
   2929   9803
   3796   2624
  -1826  -2219
   4385   3871
   -658  -1819
    981    173
  -5586   2163
   -747    510
   2955   8149
  -5824    981
  -4721  -4308
   -973   1431
   6741   3018
   5902  -3513
   1504   5409
    -95  -5500
  -4320  -7628
    165  -8163
  -1419  -2212
   9837  -1611
  -3265  -6740
  -5862  -4486
  -3922  -6509
  -2313   2484
  -7034   2321
 -10662   2746
   5606   -658
   3955  -3452
  -7445   7019
   8339   2553
   1876    174
     57   -901
  -1999  -6367
  -1003  -5063
   8294    737
  -8535   -181
   6311   2661
  -6745   6129
   7543 -13736
    436    785
  -3499   7421
  11014  -4504
  -3631 -11105
   4699   5447
  -2135    482
   -156  -4652
  -4137  -1172
  -6632  -5006
  -4463  -1979
   -140  -4830
   -595  -8521
  -4190   6058
  -4377   1645
   5018   7111
  -2678   2350
   8664   3721
  -3179  -3916
  -2684  -1988
   1060   2358
   4615  -7299
   6829  -5660
   -693  -2166
  -3066  -6272
  10939    648
    322  -9975
  -6310  -1447
  -3394    198
    707  -1779
  -5916  -5663
   5857  -5401
   1026   2582
   2656  14543
   7884   2124
  -4610   5645
   -681   1112
   3254   1869
   1751    926
   3627   6623
    740  -4596
   5590  -1832
  -1089   -991
   3985   3893
  11524  -2340
   3271   1526
   7935   1481
   4111  -1825
  -2435 -11012
   5399 -10285
  -2695   3249
   3156   1332
  -1102  -3737
    839  -2786
   5356   1440
    488   2438
   2809  -4939
  -3279   -364
  -3535  -6152
  -1594   -230
   -955   -564
   1520  11187
  -1912   6537
   5797   -789
  -5889  -3493
   -353   3894
  -3567  -1857
   3306   3289
  -8012  -2918
   1643   5917
   6373  -1983
   2024   5775
   -703  -3764
  -2923  -3814
   -953  -7447
  -1731  -4985
   2654   3577
   3353  -3889
    742  -8421
  -6244   -455
   3970   3071
  -1577     87
    348   -179
    150   9617
  -5822  -2673
   4042  -2525
  -4918   4482
   -215   5918
    142   8590
   3592  -6192
  -2109   3804
   2077   -545
   6421  13547
   6451  -2724
   5898  -1703
  -4629   2690
   3207  -1903
   1653  -4391
   6999   1875
   3149  -2212
   -287  -2407
    881   3566
   3502   2405
   4325   2246
   5868   3117
   -323  -5172
   5606 -10506
  -4053   -234
  -7445   1008
  -1389   4143
   5727   1645
   6813    501
   1455   3939
   4090  -1946
   5105   3494
   -254  -2426
  -4998  -2045
   9565    618
